Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
0xry,0x8403f9abc432ea851e1e681605ee27ab2e2adda1,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/15471464024521614558157493373440402927928111228345013862637813491346339134542,2022-04-28 09:34:59,2022-04-28 09:34:59,2023-04-28 15:24:11,2023-07-27 15:24:11,2023-08-17 15:24:11
0xrz,0x05a107ae64cf029086ee996d2599f09cc4f2274e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/35373361048646848319388973074234312579113702580365702312445886749007676037416,2022-05-02 03:52:08,2022-05-02 03:52:08,2022-06-07 16:27:03,2022-09-05 16:27:03,2022-09-26 16:27:03
0xsa,0x5e2456412b1ce83a1e424b929bd26fc8b820b8f2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/106437262267685956072210558274769425366125963236799622014434105076813935440054,2022-04-30 03:24:38,2022-04-30 03:24:38,2023-04-30 09:13:50,2023-07-29 09:13:50,2023-08-19 09:13:50
0xsb,0x29632884ca371a85845a6c755819149445f4b446,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/61208396903671241200528911571571804942250679494079608152637639912556747608157,2022-04-30 08:39:44,2022-04-30 08:39:44,2023-04-30 14:28:56,2023-07-29 14:28:56,2023-08-19 14:28:56
0xsc,0xa7a13e7518cf971dd21c5dacf234276fc950ee11,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/69805516086075678509130496006836346576055469590170549751062778912421588067551,2022-05-02 01:42:27,2022-05-02 01:42:27,2023-05-02 07:31:39,2023-07-31 07:31:39,2023-08-21 07:31:39
0xsd,0x15d0aa16b4d6149e3c34ebb521dd678c24674876,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/3084603312987216540504558902263940503763503067616421997340867948453520989617,2022-04-30 14:55:16,2022-04-30 14:55:16,2023-04-30 20:44:28,2023-07-29 20:44:28,2023-08-19 20:44:28
0xse,0x5e2456412b1ce83a1e424b929bd26fc8b820b8f2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/63190580371241328702263009186357908106051089991507035954278573828901028548335,2022-04-30 04:37:19,2022-04-30 04:37:19,2023-04-30 10:26:31,2023-07-29 10:26:31,2023-08-19 10:26:31
0xsf,0x20b0818de68e8dd7f51ee25790bffb83509c3a16,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/102486696330887134372819291555173625534481943231688771581988264367179936538243,2022-04-27 15:18:45,2022-04-27 15:18:45,2023-04-27 21:07:57,2023-07-26 21:07:57,2023-08-16 21:07:57
0xsg,0x4f8382f3d38108128e98b621f7370179dd99e1b6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/51854005788862513540778054712599524297979290565555508056612700465755865808038,2022-04-30 15:50:41,2022-04-30 15:50:41,2023-04-30 21:39:53,2023-07-29 21:39:53,2023-08-19 21:39:53
0xsh,0x67f4021e037cb53c18861c8ea40d6e09ad616be7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/47313223507547528679157066105586405968599585739208317912384270123004888827153,2022-03-01 08:02:33,2022-03-01 08:02:33,2023-03-01 13:51:45,2023-05-30 13:51:45,2023-06-20 13:51:45
0xsi,0x39f52180e71dbbae7e1b03cbb557f2ac3e7ac8df,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/5507716009781104929710665373374594029389886199604183391017495223083488618599,2022-04-28 19:41:19,2022-04-28 19:41:19,2023-04-29 01:30:31,2023-07-28 01:30:31,2023-08-18 01:30:31
0xsj,0xa7a13e7518cf971dd21c5dacf234276fc950ee11,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/25096312679494828556249075888966195700536328637025049807997662905909861148339,2022-05-02 02:21:09,2022-05-02 02:21:09,2023-05-02 08:10:21,2023-07-31 08:10:21,2023-08-21 08:10:21
0xsk,,4,Never Registered,,https://app.ens.domains/name/0xsk.eth/register,,,,,
0xsl,0xa6d0117e4c004bf05cddad994fada474dda0b911,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/49712549604180348480975358988539294958297929567985237593643874588980467307801,2022-05-08 00:56:32,2022-05-08 00:56:32,2022-06-05 04:47:12,2022-09-03 04:47:12,2022-09-24 04:47:12
0xsm,0xcde9583050e7128b890ca5ef9bf8be805b57f1fe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/33691098245133247743210000876141094886837010943425469319825560522971256273995,2021-11-11 17:54:37,2021-11-11 17:54:37,2022-11-11 23:43:49,2023-02-09 23:43:49,2023-03-02 23:43:49
0xsn,,4,Never Registered,,https://app.ens.domains/name/0xsn.eth/register,,,,,
0xso,0xec02add2e53ac17cb9e8af1cf68f6dc319e23304,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/35601470249656899518330302826202692627641037225733511986543081174203792949069,2022-05-02 07:28:57,2022-05-02 07:28:57,2022-05-30 10:27:02,2022-08-28 10:27:02,2022-09-18 10:27:02
0xsp,0x9eec6eb94eac1931dfceba41b2d125d0fa7fc5f7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/77994082274403583519367025724724444204032735560967760543394608269376277126414,2022-04-30 03:10:36,2022-04-30 03:10:36,2022-06-05 15:45:31,2022-09-03 15:45:31,2022-09-24 15:45:31
0xsq,,4,Never Registered,,https://app.ens.domains/name/0xsq.eth/register,,,,,
0xsr,,4,Never Registered,,https://app.ens.domains/name/0xsr.eth/register,,,,,
0xss,0x39f52180e71dbbae7e1b03cbb557f2ac3e7ac8df,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96466971851525409131983930467091294909336562509744032853027845149653033222523,2022-04-28 19:38:56,2022-04-28 19:38:56,2023-04-29 01:28:08,2023-07-28 01:28:08,2023-08-18 01:28:08
0xst,0x8c7f8f319578e9536dcaad1f15c25815ac1e1c03,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/10379683749781837920303534515281817623319235866112248766983720663489599842193,2022-04-30 18:29:53,2022-04-30 18:29:53,2023-05-01 00:19:05,2023-07-30 00:19:05,2023-08-20 00:19:05
0xsu,0x6d9023a7bc45f638f86bcfedbe7a47904e7d05a3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/73693489282933987450610633909076001925516095475273875033732935376731723754339,2022-01-04 08:59:23,2022-01-04 08:59:23,2027-01-04 14:05:23,2027-04-04 14:05:23,2027-04-25 14:05:23
0xsv,,4,Never Registered,,https://app.ens.domains/name/0xsv.eth/register,,,,,
0xsw,0xb9a87c3831a6e0dc4ea750f393f3add25ec30702,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/92078016481027919195579985154459430729965094668846065195375696701457897625028,2022-04-27 12:59:28,2022-04-27 12:59:28,2024-04-27 00:37:52,2024-07-26 00:37:52,2024-08-16 00:37:52
0xsx,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/15723686729271701706421974369517296888038017918167649605121400485510579711710,2022-05-02 08:15:18,2022-05-02 08:15:18,2022-06-07 20:50:13,2022-09-05 20:50:13,2022-09-26 20:50:13
0xsy,,4,Never Registered,,https://app.ens.domains/name/0xsy.eth/register,,,,,
0xsz,0x6c3e599ac042133c392b1f391ac683649ccd8f18,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/31412681121298518706685892372710122932910644536099877564593701610882839497400,2022-05-08 13:31:14,2022-05-08 13:31:14,2023-05-08 19:20:26,2023-08-06 19:20:26,2023-08-27 19:20:26
0xta,,4,Never Registered,,https://app.ens.domains/name/0xta.eth/register,,,,,
0xtb,,4,Never Registered,,https://app.ens.domains/name/0xtb.eth/register,,,,,
0xtc,0x1109ce7d41aab7b5f5676afbbfe90293ea1d6ddb,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/10411165918231953554546358188885477317946349376318642063442631621853368136565,2022-04-27 12:43:02,2022-04-27 12:43:02,2023-04-27 18:32:14,2023-07-26 18:32:14,2023-08-16 18:32:14
0xtd,0x3513b97d9e2c88479d648d41a4b7cd38f395f7e3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/79931181592183528262179032285467292970880650678887295291108303341938818545109,2022-05-02 19:05:04,2022-05-02 19:05:04,2023-05-03 00:54:16,2023-08-01 00:54:16,2023-08-22 00:54:16
0xte,0xf639fff07e0ef4e885b9cb298cc5e25d0d7a09b6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/16964903120444202235548001343023043761597180003501727420006848406257098949149,2021-08-23 23:23:33,2021-08-23 23:23:33,2022-08-24 05:12:45,2022-11-22 05:12:45,2022-12-13 05:12:45
0xtf,0x0a63040e9f5f0d8422b28e7db62422afce1cb57e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/22216776510974269001990889098913705322247685022601940695575109426001230228689,2022-05-02 03:19:50,2022-05-02 03:19:50,2022-05-31 08:35:46,2022-08-29 08:35:46,2022-09-19 08:35:46
0xtg,0x83e8edf9cc365cdf962fcd9db69a56d56f5c98fa,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/87997436861312896654474930921241598672917326231856455022213943942858074536826,2022-05-03 11:38:10,2022-05-03 11:38:10,2023-05-03 17:27:22,2023-08-01 17:27:22,2023-08-22 17:27:22
0xth,0x4f8382f3d38108128e98b621f7370179dd99e1b6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/64960783430890378474874765756885257806327378242916749017485213288930541654099,2022-04-30 17:15:58,2022-04-30 17:15:58,2023-04-30 23:05:10,2023-07-29 23:05:10,2023-08-19 23:05:10
0xti,,4,Never Registered,,https://app.ens.domains/name/0xti.eth/register,,,,,
0xtj,0xa7a13e7518cf971dd21c5dacf234276fc950ee11,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95795179598132354072143565479956782417798295513474100977671678231604212040239,2022-05-02 02:02:46,2022-05-02 02:02:46,2023-05-02 07:51:58,2023-07-31 07:51:58,2023-08-21 07:51:58
0xtk,0x77546e5ac582452d5a80e664e11191def1b1b270,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/19675015295240495687470120864530901268979145517856440632217373698495185577041,2022-04-28 09:38:00,2022-04-28 09:38:00,2025-04-28 03:05:36,2025-07-27 03:05:36,2025-08-17 03:05:36
0xtl,0x15d0aa16b4d6149e3c34ebb521dd678c24674876,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/66802590024906917145118536758637312919392066472622760579203142784218097663348,2022-05-03 00:43:10,2022-05-03 00:43:10,2023-05-03 06:32:22,2023-08-01 06:32:22,2023-08-22 06:32:22
0xtm,,4,Never Registered,,https://app.ens.domains/name/0xtm.eth/register,,,,,
0xtn,0xe6640040739029cbcfde1d4923d440aaca681d1f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/81274747798226962363827945942316017419573689172493814407267780804608337565969,2022-05-02 14:36:59,2022-05-02 14:36:59,2023-05-02 20:26:11,2023-07-31 20:26:11,2023-08-21 20:26:11
0xto,0xb79a36adb9010bff622d21aa0bf58e10b3fa7771,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/6303015630064395917676432157421685544261780004043997171745605079086749079694,2022-04-27 15:41:32,2022-04-27 15:41:32,2023-04-27 21:30:44,2023-07-26 21:30:44,2023-08-16 21:30:44
0xtp,0xf6960ccd0d6c724dc0266af0b4196e2260c9dd80,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/52582799088518620125155648311088166608261518037743912533176559465064041418628,2021-12-29 17:23:35,2021-12-29 17:23:35,2022-12-29 23:12:47,2023-03-29 23:12:47,2023-04-19 23:12:47
0xtq,,4,Never Registered,,https://app.ens.domains/name/0xtq.eth/register,,,,,
0xtr,,4,Never Registered,,https://app.ens.domains/name/0xtr.eth/register,,,,,
0xts,,4,Never Registered,,https://app.ens.domains/name/0xts.eth/register,,,,,
0xtt,0x39f52180e71dbbae7e1b03cbb557f2ac3e7ac8df,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/61992659933465429322931583978021655952857827732392300318766720707468350899083,2022-04-28 19:38:24,2022-04-28 19:38:24,2023-04-29 01:27:36,2023-07-28 01:27:36,2023-08-18 01:27:36
0xtu,,4,Never Registered,,https://app.ens.domains/name/0xtu.eth/register,,,,,
0xtv,0x64eb4e3cae1c6baf4eb6f07c3506ec9063d9301c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/34862867544523414906338358361971619895752002280468581403413212740436498478538,2022-04-30 08:22:31,2022-04-30 08:22:31,2022-07-12 09:32:21,2022-10-10 09:32:21,2022-10-31 09:32:21
0xtw,0x1df793a8e5b6cc12989c013d3aaa1b85a5c0eff8,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/100519751632993926635753986630919620314822775710570685704548412608966537323525,2022-05-08 13:23:50,2022-05-08 13:23:50,2023-05-08 19:13:02,2023-08-06 19:13:02,2023-08-27 19:13:02
0xtx,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/19246922427504560929633076117219831908579882953684809788951871318563475165694,2022-04-26 00:26:14,2022-04-26 00:26:14,2023-04-26 06:15:26,2023-07-25 06:15:26,2023-08-15 06:15:26
0xty,0x4624242dc786347badd7abb46a33effa9b0ffd78,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/58120603737178721724518321075461689830886611952941614144332966861415239451426,2021-12-21 21:47:48,2021-12-21 21:47:48,2023-12-22 09:26:12,2024-03-21 09:26:12,2024-04-11 09:26:12
0xtz,0x7d31919691450e94e4654c7d727b668588dc0378,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/75159920321292657120161580716984393906801451481972843489657516570356852229381,2022-05-02 23:33:40,2022-05-02 23:33:40,2023-05-03 05:22:52,2023-08-01 05:22:52,2023-08-22 05:22:52
0xua,0x4f8382f3d38108128e98b621f7370179dd99e1b6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/2507917623623850353498318018001059774595085097857208955799715441206648709448,2022-04-30 16:31:09,2022-04-30 16:31:09,2023-04-30 22:20:21,2023-07-29 22:20:21,2023-08-19 22:20:21
0xub,,4,Never Registered,,https://app.ens.domains/name/0xub.eth/register,,,,,
0xuc,,4,Never Registered,,https://app.ens.domains/name/0xuc.eth/register,,,,,
0xud,,4,Never Registered,,https://app.ens.domains/name/0xud.eth/register,,,,,
0xue,,4,Never Registered,,https://app.ens.domains/name/0xue.eth/register,,,,,
0xuf,,4,Never Registered,,https://app.ens.domains/name/0xuf.eth/register,,,,,
0xug,,4,Never Registered,,https://app.ens.domains/name/0xug.eth/register,,,,,
0xuh,,4,Never Registered,,https://app.ens.domains/name/0xuh.eth/register,,,,,
0xui,0xdaabbb932725cc1b3ca487ee174b59cbd6b0ec98,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/54944217878758171801596845083822270090603568436543095283088916046781136663977,2022-05-07 04:18:07,2022-05-07 04:18:07,2023-05-07 10:07:19,2023-08-05 10:07:19,2023-08-26 10:07:19
0xuj,,4,Never Registered,,https://app.ens.domains/name/0xuj.eth/register,,,,,
0xuk,0x20b0818de68e8dd7f51ee25790bffb83509c3a16,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/90559213303859999735907676975635031091160745107936593000601448415430944606044,2022-04-27 15:21:13,2022-04-27 15:21:13,2023-04-27 21:10:25,2023-07-26 21:10:25,2023-08-16 21:10:25
0xul,,4,Never Registered,,https://app.ens.domains/name/0xul.eth/register,,,,,
0xum,,4,Never Registered,,https://app.ens.domains/name/0xum.eth/register,,,,,
0xun,0x8d8221d5c5deb1b93efad6bc664b05cd9841e3c2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/42823745703873602556189720303435228774042147149597377156212857324814294840441,2022-04-30 09:30:38,2022-04-30 09:30:38,2022-06-05 22:05:33,2022-09-03 22:05:33,2022-09-24 22:05:33
0xuo,,4,Never Registered,,https://app.ens.domains/name/0xuo.eth/register,,,,,
0xup,0xb79a36adb9010bff622d21aa0bf58e10b3fa7771,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/86027968939439643619095598730570506893340895849170213964024676602013094417254,2022-04-27 15:56:26,2022-04-27 15:56:26,2023-04-27 21:45:38,2023-07-26 21:45:38,2023-08-16 21:45:38
0xuq,,4,Never Registered,,https://app.ens.domains/name/0xuq.eth/register,,,,,
0xur,,4,Never Registered,,https://app.ens.domains/name/0xur.eth/register,,,,,
0xus,0x8cecb3018358ea67f563835eb664b242ba030118,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/68062635217701722825233416368486289044111178224441594954752780755217870785323,2021-10-15 09:07:53,2021-10-15 09:07:53,2022-10-15 14:57:05,2023-01-13 14:57:05,2023-02-03 14:57:05
0xut,0x6ad626e48bf49f175958369416da4bc409c6a7d0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/71343202467194309979581839572710881954970641533009279189656267162005986334823,2022-04-27 14:38:06,2022-04-27 14:38:06,2023-04-27 20:27:18,2023-07-26 20:27:18,2023-08-16 20:27:18
0xuu,0xd7008edcbe3df6851e2984aadfb4e8d83245954b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/57020286501108663901574067012978023570077667432362904666454236237323894205233,2022-04-30 07:15:23,2022-04-30 07:15:23,2022-06-06 07:15:23,2022-09-04 07:15:23,2022-09-25 07:15:23
0xuv,,4,Never Registered,,https://app.ens.domains/name/0xuv.eth/register,,,,,
0xuw,,4,Never Registered,,https://app.ens.domains/name/0xuw.eth/register,,,,,
0xux,0xebb4a5e35572a419e551dbf163d1d97045ca34e3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/19094867239972194200923504256886037916739166492305364810082303733542927799452,2022-04-02 02:16:17,2022-04-02 02:16:17,2023-04-02 08:05:29,2023-07-01 08:05:29,2023-07-22 08:05:29
0xuy,,4,Never Registered,,https://app.ens.domains/name/0xuy.eth/register,,,,,
0xuz,,4,Never Registered,,https://app.ens.domains/name/0xuz.eth/register,,,,,
0xva,0xb11f4ee47345b463586566a23604b0bee8f7c498,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95955046518554089115844786648609474216821816847599306592777591014834244043810,2022-04-30 14:29:38,2022-04-30 14:29:38,2023-04-30 20:18:50,2023-07-29 20:18:50,2023-08-19 20:18:50
0xvb,0x897e2552446792f9e8f2d87e956d7ea1488bb737,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/115723839902381034941353589526754103357014361511469553148993483567098432710334,2021-12-11 03:05:31,2021-12-11 03:05:31,2022-12-11 08:54:43,2023-03-11 08:54:43,2023-04-01 08:54:43
0xvc,0x1882afaf3d2e3afbe6ff1a4249da911495972bf3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/103375376841334238521418625080051643892724556464025513475979422683814687683748,2021-11-03 03:21:11,2021-11-03 03:21:11,2022-11-03 09:10:23,2023-02-01 09:10:23,2023-02-22 09:10:23
0xvd,,4,Never Registered,,https://app.ens.domains/name/0xvd.eth/register,,,,,
0xve,,4,Never Registered,,https://app.ens.domains/name/0xve.eth/register,,,,,
0xvf,0xa6d0117e4c004bf05cddad994fada474dda0b911,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/37897951160227471643001366514595004250920502273672584674379999030398129923945,2022-05-08 00:58:34,2022-05-08 00:58:34,2022-06-05 04:49:14,2022-09-03 04:49:14,2022-09-24 04:49:14
0xvg,,4,Never Registered,,https://app.ens.domains/name/0xvg.eth/register,,,,,
0xvh,,4,Never Registered,,https://app.ens.domains/name/0xvh.eth/register,,,,,
0xvi,0x08a5ae15fae7a78517438a7e44f3defe588def6f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/23051815098655876816712757915683646794655277901530369355897376485148438250582,2022-05-02 02:20:40,2022-05-02 02:20:40,2022-06-07 14:55:35,2022-09-05 14:55:35,2022-09-26 14:55:35
0xvj,,4,Never Registered,,https://app.ens.domains/name/0xvj.eth/register,,,,,
0xvk,0x05a107ae64cf029086ee996d2599f09cc4f2274e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/55831348773959109610709664612427716209661878068790008586628652261716048503619,2022-05-02 06:29:01,2022-05-02 06:29:01,2022-08-19 20:13:46,2022-11-17 20:13:46,2022-12-08 20:13:46
0xvl,,4,Never Registered,,https://app.ens.domains/name/0xvl.eth/register,,,,,
0xvm,,4,Never Registered,,https://app.ens.domains/name/0xvm.eth/register,,,,,
0xvn,0x4f8382f3d38108128e98b621f7370179dd99e1b6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/49554251529866457932685116790183066708033711201266057464831853458229720152363,2022-04-30 15:47:02,2022-04-30 15:47:02,2023-04-30 21:36:14,2023-07-29 21:36:14,2023-08-19 21:36:14
0xvo,,4,Never Registered,,https://app.ens.domains/name/0xvo.eth/register,,,,,
0xvp,0x2cf4553b684b64f4b2e66201768df3fda8d0c7b0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/40821602227793345487139529695213053121241060394181410999836073363322568787783,2022-05-08 14:10:46,2022-05-08 14:10:46,2023-05-08 19:59:58,2023-08-06 19:59:58,2023-08-27 19:59:58
0xvq,,4,Never Registered,,https://app.ens.domains/name/0xvq.eth/register,,,,,
0xvr,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/43061817003453313839477608096072740383742075846364499690581684882283125009290,2022-04-26 20:41:31,2022-04-26 20:41:31,2023-04-27 02:30:43,2023-07-26 02:30:43,2023-08-16 02:30:43
0xvs,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/71332219509129881659081798743034037977953870490094531999762658583776684334297,2022-05-02 08:15:24,2022-05-02 08:15:24,2022-06-07 20:50:19,2022-09-05 20:50:19,2022-09-26 20:50:19
0xvt,,4,Never Registered,,https://app.ens.domains/name/0xvt.eth/register,,,,,
0xvu,0x4777531cbb610962570c507d642501a422afdf5e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/58124194139335005454263063633630039672311083985137771691070905044655095613776,2021-10-09 12:39:40,2021-10-09 12:39:40,2023-10-10 00:18:04,2024-01-08 00:18:04,2024-01-29 00:18:04
0xvv,0xf1e1711d0212a129b8b93804b0493d0c66e6740c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/77447464860109884269546850080633319712436491656086698319915304657478745459651,2022-01-25 01:36:37,2022-01-25 01:36:37,2023-01-25 07:25:49,2023-04-25 07:25:49,2023-05-16 07:25:49
0xvw,0x1d83780578eaa0f475fb45fc3da71a79c2d149d6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/103127249976122548676127739925410663612348257233061516326335827754698010340516,2022-05-02 05:55:46,2022-05-02 05:55:46,2023-05-02 11:44:58,2023-07-31 11:44:58,2023-08-21 11:44:58
0xvx,,4,Never Registered,,https://app.ens.domains/name/0xvx.eth/register,,,,,
0xvy,,4,Never Registered,,https://app.ens.domains/name/0xvy.eth/register,,,,,
0xvz,,4,Never Registered,,https://app.ens.domains/name/0xvz.eth/register,,,,,
0xwa,0x2384040345a48a9766e94ffb97c2c9a63db7a635,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/39190331371340670709733403007248646757537871112136991267967023915240969949525,2022-04-28 13:24:47,2022-04-28 13:24:47,2023-04-28 19:13:59,2023-07-27 19:13:59,2023-08-17 19:13:59
0xwb,0x3513b97d9e2c88479d648d41a4b7cd38f395f7e3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/22106366748396794026016494286032524032408042009382356665677147164193490311448,2022-05-02 19:35:16,2022-05-02 19:35:16,2023-05-03 01:24:28,2023-08-01 01:24:28,2023-08-22 01:24:28
0xwc,0xa7a13e7518cf971dd21c5dacf234276fc950ee11,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/64110778406390655199527308868190336834355878941065603392381503385976191493404,2022-05-03 03:31:45,2022-05-03 03:31:45,2023-05-03 09:20:57,2023-08-01 09:20:57,2023-08-22 09:20:57
0xwd,0x3d21a58408c47dd4631da17d1c492d06acfef085,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/87447513178262622890832783463726320110328007980475565933301107574078987536170,2022-05-03 02:49:50,2022-05-03 02:49:50,2022-07-15 03:59:40,2022-10-13 03:59:40,2022-11-03 03:59:40
0xwe,0x4f6f32e1692566d335e7498a1ff9a1c1af43106b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/53924058833249064648841225492355973754683634296320465517315303641612328807353,2022-05-02 11:11:46,2022-05-02 11:11:46,2023-05-02 17:00:58,2023-07-31 17:00:58,2023-08-21 17:00:58
0xwf,,4,Never Registered,,https://app.ens.domains/name/0xwf.eth/register,,,,,
0xwg,,4,Never Registered,,https://app.ens.domains/name/0xwg.eth/register,,,,,
